9201751	1	1	26	33	amaranth	-20	Nutrition
9201751	1	2	95	102	amaranth	-20	Nutrition
9201751	1	4	389	396	amaranth	-20	Nutrition
9201751	1	4	420	423	diet	-20	Nutrition
9201751	1	4	420	423	diet	-20	Nutrition
9201751	1	4	473	476	diet	-20	Nutrition
9201751	1	4	473	476	diet	-20	Nutrition
9201751	1	4	492	495	diet	-20	Nutrition
9201751	1	4	492	495	diet	-20	Nutrition
9201751	1	4	506	513	amaranth	-20	Nutrition
9201751	1	4	515	525	wheat flour	-20	Nutrition
9201751	1	4	553	560	amaranth	-20	Nutrition
9201751	1	4	565	568	milk	-20	Nutrition
9201751	1	5	610	617	amaranth	-20	Nutrition
9201751	1	5	670	673	food	-20	Nutrition
9201751	1	5	688	695	amaranth	-20	Nutrition
9201751	1	5	717	720	food	-20	Nutrition
9201751	1	5	733	740	amaranth	-20	Nutrition
9201751	1	5	746	749	milk	-20	Nutrition
9201751	1	5	771	774	food	-20	Nutrition
24326981	1	1	16	26	antioxidant	-20	Nutrition
24326981	1	1	28	35	vitamins	-20	Nutrition
24326981	1	2	254	261	vitamins	-20	Nutrition
24326981	1	3	419	427	vitamin E	-20	Nutrition
24326981	1	3	444	452	vitamin C	-20	Nutrition
24326981	1	4	554	557	food	-20	Nutrition
24326981	1	5	700	710	Antioxidant	-20	Nutrition
24326981	1	5	787	797	antioxidant	-20	Nutrition
24326981	1	7	1011	1021	antioxidant	-20	Nutrition
24326981	1	8	1228	1239	antioxidants	-20	Nutrition
34273873	1	3	492	511	developing countries	-20	Socioeconomic_factors
30032352	1	1	14	21	Gambling	-20	Non_physical_leisure_time_activities
30032352	1	2	206	213	gambling	-20	Non_physical_leisure_time_activities
28834459	1	1	92	108	Physical Activity	-20	Physical_activity
28834459	1	3	330	339	workplaces	-20	Socioeconomic_factors
28834459	1	8	774	782	education	-20	Socioeconomic_factors
28834459	1	10	1022	1038	physical activity	-20	Physical_activity
14634166	1	1	2	12	Orthodontic	-20	Beauty_and_Cleaning
14634166	1	2	231	241	orthodontic	-20	Beauty_and_Cleaning
14634166	1	6	669	679	orthodontic	-20	Beauty_and_Cleaning
18820344	1	2	339	359	environmental factors	-20	Environmental_exposures
18820344	1	5	711	727	physical activity	-20	Physical_activity
18820344	1	6	782	791	exercising	-20	Physical_activity
18820344	1	6	882	895	social support	-20	Socioeconomic_factors
18820344	1	7	898	919	Low-intensity exercise	-20	Physical_activity
18820344	1	7	1071	1084	social support	-20	Socioeconomic_factors
