9201751	1	1	26	33	amaranth	-20	1000001254
9201751	1	2	95	102	amaranth	-20	1000001254
9201751	1	4	389	396	amaranth	-20	1000001254
9201751	1	4	420	423	diet	-20	1000005545
9201751	1	4	420	423	diet	-20	1000000042
9201751	1	4	473	476	diet	-20	1000005545
9201751	1	4	473	476	diet	-20	1000000042
9201751	1	4	492	495	diet	-20	1000005545
9201751	1	4	492	495	diet	-20	1000000042
9201751	1	4	506	513	amaranth	-20	1000001254
9201751	1	4	515	525	wheat flour	-20	1000000997
9201751	1	4	553	560	amaranth	-20	1000001254
9201751	1	4	565	568	milk	-20	1000003742
9201751	1	5	610	617	amaranth	-20	1000001254
9201751	1	5	670	673	food	-20	1000001370
9201751	1	5	688	695	amaranth	-20	1000001254
9201751	1	5	717	720	food	-20	1000001370
9201751	1	5	733	740	amaranth	-20	1000001254
9201751	1	5	746	749	milk	-20	1000003742
9201751	1	5	771	774	food	-20	1000001370
24326981	1	1	16	26	antioxidant	-20	1000005509
24326981	1	1	28	35	vitamins	-20	1000000149
24326981	1	2	254	261	vitamins	-20	1000000149
24326981	1	3	419	427	vitamin E	-20	1000000215
24326981	1	3	444	452	vitamin C	-20	1000000214
24326981	1	4	554	557	food	-20	1000001370
24326981	1	5	700	710	Antioxidant	-20	1000005509
24326981	1	5	787	797	antioxidant	-20	1000005509
24326981	1	7	1011	1021	antioxidant	-20	1000005509
24326981	1	8	1228	1239	antioxidants	-20	1000005509
34273873	1	3	492	511	developing countries	-20	1000000238
30032352	1	1	14	21	Gambling	-20	1000000294
30032352	1	2	206	213	gambling	-20	1000000294
28834459	1	1	92	108	Physical Activity	-20	1000000009
28834459	1	3	330	339	workplaces	-20	1000000767
28834459	1	8	774	782	education	-20	1000000273
28834459	1	10	1022	1038	physical activity	-20	1000000009
14634166	1	1	2	12	Orthodontic	-20	1000000566
14634166	1	2	231	241	orthodontic	-20	1000000566
14634166	1	6	669	679	orthodontic	-20	1000000566
18820344	1	2	339	359	environmental factors	-20	1000000006
18820344	1	5	711	727	physical activity	-20	1000000009
18820344	1	6	782	791	exercising	-20	1000000009
18820344	1	6	882	895	social support	-20	1000000595
18820344	1	7	898	919	Low-intensity exercise	-20	1000000489
18820344	1	7	1071	1084	social support	-20	1000000595
18820344	1	8	1161	1166	income	-20	1000000277
18820344	1	8	1180	1193	social support	-20	1000000595
18820344	1	9	1253	1273	environmental factors	-20	1000000006
20590434	1	1	2	14	Group therapy	-20	1000001053
20590434	1	4	360	372	group therapy	-20	1000001053
23725820	1	2	191	195	sleep	-20	1000000011
23725820	1	4	478	495	social environment	-20	1000000256
18451097	1	1	35	50	college students	-20	1000000422
18451097	1	1	78	85	violence	-20	1000000590
18451097	1	2	196	203	violence	-20	1000000590
18451097	1	3	398	405	violence	-20	1000000590
18451097	1	4	461	468	violence	-20	1000000590
18451097	1	5	717	728	sexual abuse	-20	1000000592
18451097	1	6	1037	1044	violence	-20	1000000590
25461415	1	2	70	90	Arsenic contamination	-20	1000000113
25461415	1	3	215	221	arsenic	-20	1000000113
25461415	1	4	377	380	acid	-20	1000005517
25461415	1	5	470	473	acid	-20	1000005517
25461415	1	6	656	662	arsenic	-20	1000000113
25461415	1	7	1073	1076	acid	-20	1000005517
25461415	1	7	1210	1219	wastewater	-20	1000001103
7890451	1	6	950	968	group psychotherapy	-20	1000001053
9201744	1	1	36	44	nutrition	-20	1000000004
9201744	1	1	73	81	nutrition	-20	1000000004
9201744	1	2	98	108	nutritional	-20	1000000004
9201744	1	2	130	133	food	-20	1000001370
9201744	1	9	955	965	nutritional	-20	1000000004
9201744	1	10	1013	1016	food	-20	1000001370
35641117	1	1	45	51	Tobacco	-20	1000000088
35641117	1	1	76	82	tobacco	-20	1000000088
35641117	1	2	137	145	cigarette	-20	1000001067
35641117	1	2	219	239	high-income countries	-20	1000000237
35641117	1	3	277	285	cigarette	-20	1000001067
35641117	1	3	390	399	low-income	-20	1000000243
35641117	1	3	405	417	middle-income	-20	1000000610
35641117	1	4	497	506	cigarettes	-20	1000001067
35641117	1	4	513	518	snacks	-20	1000000629
35641117	1	4	521	526	sweets	-20	1000004070
35641117	1	4	564	572	cigarette	-20	1000001067
35641117	1	4	665	674	cigarettes	-20	1000001067
35641117	1	4	692	697	single	-20	1000000618
35641117	1	4	709	718	cigarettes	-20	1000001067
35641117	1	5	824	830	tobacco	-20	1000000088
35641117	1	5	876	885	cigarettes	-20	1000001067
35641117	1	6	1028	1034	tobacco	-20	1000000088
35641117	1	6	1175	1181	Tobacco	-20	1000000088
35641117	1	6	1221	1227	tobacco	-20	1000000088
35641117	1	6	1287	1292	single	-20	1000000618
35641117	1	6	1294	1302	cigarette	-20	1000001067
35641117	1	7	1413	1419	tobacco	-20	1000000088
19723433	1	1	2	11	Toothpaste	-20	1000000024
19723433	1	1	30	41	oral hygiene	-20	1000000028
19723433	1	1	48	58	nutritional	-20	1000000004
19723433	1	1	60	68	education	-20	1000000273
19723433	1	2	159	169	oral health	-20	1000001175
19723433	1	2	182	192	educational	-20	1000000273
19723433	1	3	366	377	oral hygiene	-20	1000000028
19723433	1	3	385	388	food	-20	1000001370
19723433	1	4	471	480	toothpaste	-20	1000000024
19723433	1	5	522	531	Toothpaste	-20	1000000024
19723433	1	7	642	651	toothpaste	-20	1000000024
19723433	1	11	1083	1091	beverages	-20	1000004347
19723433	1	12	1208	1213	fruits	-20	1000002521
19723433	1	12	1219	1228	vegetables	-20	1000001452
19723433	1	12	1319	1328	toothpaste	-20	1000000024
11475763	1	1	12	23	oral hygiene	-20	1000000028
11475763	1	5	732	743	oral hygiene	-20	1000000028
11475763	1	9	1190	1198	education	-20	1000000273
16120095	1	1	13	29	sleep deprivation	-20	1000000530
16120095	1	2	50	66	Sleep deprivation	-20	1000000530
16120095	1	3	175	188	sleep-deprived	-20	1000000530
16120095	1	4	343	372	rapid eye-movement (REM) sleep	-20	1000000620
16120095	1	5	527	531	punch	-20	1000004462
16120095	1	6	645	661	sleep deprivation	-20	1000000530
16120095	1	7	681	689	REM sleep	-20	1000000620
16120095	1	8	866	870	punch	-20	1000004462
18820347	1	1	7	23	physical activity	-20	1000000009
18820347	1	1	88	94	walking	-20	1000000501
18820347	1	2	135	151	physical activity	-20	1000000009
18820347	1	3	341	347	walking	-20	1000000501
41697	1	3	493	496	food	-20	1000001370
24233430	1	1	16	35	behavioral therapies	-20	1000001011
24233430	1	1	54	61	gambling	-20	1000000294
24233430	1	2	200	207	gambling	-20	1000000294
24233430	1	4	459	466	gambling	-20	1000000294
18579917	1	7	694	712	resistance exercise	-20	1000000637
18579917	1	7	694	712	resistance exercise	-20	1000000494
18579917	1	7	783	798	aerobic exercise	-20	1000000491
32678068	1	1	48	79	High-Intensity Interval Training	-20	1000000488
32678068	1	2	126	152	moderate-intensity exercise	-20	1000000490
32678068	1	3	273	290	Exercise frequency	-20	1000000482
32678068	1	3	423	454	high-intensity interval training	-20	1000000488
32678068	1	3	457	460	HIIT	-20	1000000488
32678068	1	4	515	518	HIIT	-20	1000000488
32678068	1	5	595	598	HIIT	-20	1000000488
32678068	1	8	1130	1133	HIIT	-20	1000000488
32678068	1	9	1247	1250	HIIT	-20	1000000488
17266427	1	2	760	778	group psychotherapy	-20	1000001053
17266427	1	3	934	952	group psychotherapy	-20	1000001053
17266427	1	3	1019	1029	educational	-20	1000000273
11314115	1	1	2	6	Sugar	-20	1000000064
11314115	1	3	73	76	Food	-20	1000001370
11314115	1	3	178	182	sugar	-20	1000000064
11314115	1	5	464	469	sugars	-20	1000000064
